1	0	2559	2559	2559	132.833	58	132.833	58	165
2	0	2495	2495	2495	147.167	58.667	147.167	58.667	165
3	0	2171	2171	2171	160.333	58.667	160.333	58.667	165
4	0	2062	2062	2062	176.833	59.667	176.833	59.667	165
5	0	2151	2151	2151	192.333	61.000	192.333	61.000	165
6	0	2512	2512	2512	208.167	62.167	208.167	62.167	165
7	0	2311	2311	2311	130.167	57.833	130.167	57.833	170
8	0	2206	2206	2206	145.000	58.000	145.000	58.000	170
9	0	2090	2090	2090	160.000	58.500	160.000	58.500	170
10	0	1958	1958	1958	170.000	58.833	170.000	58.833	170
11	0	2059	2059	2059	186.500	59.667	186.500	59.667	170
12	0	2192	2192	2192	200.167	60.500	200.167	60.500	170
13	0	2476	2476	2476	208.500	61.167	208.500	61.167	170
14	0	2507	2507	2507	133.000	56.167	133.000	56.167	175
15	0	2439	2439	2439	145.167	56.833	145.167	56.833	175
16	0	2119	2119	2119	159.833	57.333	159.833	57.333	175
17	0	2119	2119	2119	174.833	58.333	174.833	58.333	175
18	0	2116	2116	2116	188.000	59.500	188.000	59.500	175
19	0	2164	2164	2164	200.167	60.500	200.167	60.500	175
20	0	2413	2413	2413	207.167	61.167	207.167	61.167	175
21	0	2470	2470	2470	131.333	55.000	131.333	55.000	180
22	0	2480	2480	2480	141.667	55.167	141.667	55.167	180
23	0	2263	2263	2263	153.000	55.000	153.000	55.000	180
24	0	2093	2093	2093	164.500	56.333	164.500	56.333	180
25	0	2155	2155	2155	178.500	57.833	178.500	57.833	180
26	0	2103	2103	2103	190.500	59.833	190.500	59.833	180
27	0	2265	2265	2265	201.667	61.167	201.667	61.167	180
28	0	2590	2590	2590	212.000	61.667	212.000	61.667	180
29	0	2554	2554	2554	128.833	55.333	128.833	55.333	185
30	0	2605	2605	2605	138.833	54.667	138.833	54.667	185
31	0	2391	2391	2391	149.667	54.833	149.667	54.833	185
32	0	2144	2144	2144	159.167	54.667	159.167	54.667	185
33	0	2177	2177	2177	167.667	56.167	167.667	56.167	185
34	0	2190	2190	2190	178.167	57.833	178.167	57.833	185
35	0	2154	2154	2154	189.333	59.500	189.333	59.500	185
36	0	2270	2270	2270	199.333	60.667	199.333	60.667	185
37	0	2461	2461	2461	208.833	61.167	208.833	61.167	185
